Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
324.751071,ExampleTwo,Tick,,,,,,0.00,3448.00,3452.00,12.10,5,-5,-7.90,3.40,60.00,0,5
325.000484,ExampleOne,Tick,,,,,,0.00,3448.00,3451.00,508.78,-101,101,811.78,113.22,1212.00,325,224
325.000484,TraderOne,Tick,,,,,,0.00,3448.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
325.000484,ExampleTwo,Tick,,,,,,0.00,3448.00,3451.00,12.10,5,-5,-2.90,3.40,60.00,0,5
325.250075,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,508.78,-101,101,407.78,113.22,1212.00,325,224
325.250075,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
325.250075,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,12.10,5,-5,17.10,3.40,60.00,0,5
325.501059,ExampleOne,Tick,,,,,,0.00,3450.00,3447.00,508.78,-101,101,205.78,113.22,1212.00,325,224
325.501059,TraderOne,Tick,,,,,,0.00,3450.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
325.501059,ExampleTwo,Tick,,,,,,0.00,3450.00,3447.00,12.10,5,-5,27.10,3.40,60.00,0,5
325.751059,ExampleOne,Tick,,,,,,0.00,3451.00,3447.00,508.78,-101,101,104.78,113.22,1212.00,325,224
325.751059,TraderOne,Tick,,,,,,0.00,3451.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
325.751059,ExampleTwo,Tick,,,,,,0.00,3451.00,3447.00,12.10,5,-5,32.10,3.40,60.00,0,5
326.001092,ExampleOne,Tick,,,,,,0.00,3451.00,3453.00,508.78,-101,101,710.78,113.22,1212.00,325,224
326.001092,TraderOne,Tick,,,,,,0.00,3451.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
326.001092,ExampleTwo,Tick,,,,,,0.00,3451.00,3453.00,12.10,5,-5,2.10,3.40,60.00,0,5
326.251059,ExampleOne,Tick,,,,,,0.00,3451.00,3453.00,508.78,-101,101,710.78,113.22,1212.00,325,224
326.251059,TraderOne,Tick,,,,,,0.00,3451.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
326.251059,ExampleTwo,Tick,,,,,,0.00,3451.00,3453.00,12.10,5,-5,2.10,3.40,60.00,0,5
326.501066,ExampleOne,Tick,,,,,,0.00,3450.00,3452.00,508.78,-101,101,710.78,113.22,1212.00,325,224
326.501066,TraderOne,Tick,,,,,,0.00,3450.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
326.501066,ExampleTwo,Tick,,,,,,0.00,3450.00,3452.00,12.10,5,-5,2.10,3.40,60.00,0,5
326.750202,ExampleOne,Tick,,,,,,0.00,3450.00,3453.00,508.78,-101,101,811.78,113.22,1212.00,325,224
326.750202,TraderOne,Tick,,,,,,0.00,3450.00,3453.00,0.00,0,0,0.00,0.00,0.00,0,0
326.750202,ExampleTwo,Tick,,,,,,0.00,3450.00,3453.00,12.10,5,-5,-2.90,3.40,60.00,0,5
327.001083,ExampleOne,Tick,,,,,,0.00,3449.00,3452.00,508.78,-101,101,811.78,113.22,1212.00,325,224
327.001083,TraderOne,Tick,,,,,,0.00,3449.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
327.001083,ExampleTwo,Tick,,,,,,0.00,3449.00,3452.00,12.10,5,-5,-2.90,3.40,60.00,0,5
327.250758,ExampleOne,Tick,,,,,,0.00,3449.00,3450.00,508.78,-101,101,609.78,113.22,1212.00,325,224
327.250758,TraderOne,Tick,,,,,,0.00,3449.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
327.250758,ExampleTwo,Tick,,,,,,0.00,3449.00,3450.00,12.10,5,-5,7.10,3.40,60.00,0,5
327.500218,ExampleOne,Tick,,,,,,0.00,3449.00,3450.00,508.78,-101,101,609.78,113.22,1212.00,325,224
327.500218,TraderOne,Tick,,,,,,0.00,3449.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
327.500218,ExampleTwo,Tick,,,,,,0.00,3449.00,3450.00,12.10,5,-5,7.10,3.40,60.00,0,5
327.751085,ExampleOne,Tick,,,,,,0.00,3449.00,3450.00,508.78,-101,101,609.78,113.22,1212.00,325,224
327.751085,TraderOne,Tick,,,,,,0.00,3449.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
327.751085,ExampleTwo,Tick,,,,,,0.00,3449.00,3450.00,12.10,5,-5,7.10,3.40,60.00,0,5
328.001059,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
328.001059,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
328.001059,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
328.250128,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
328.250128,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
328.250128,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
328.501089,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
328.501089,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
328.501089,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
328.751085,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
328.751085,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
328.751085,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
329.001083,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
329.001083,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
329.001083,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
329.251077,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
329.251077,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
329.251077,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
329.501073,ExampleOne,Tick,,,,,,0.00,3448.00,3450.00,508.78,-101,101,710.78,113.22,1212.00,325,224
329.501073,TraderOne,Tick,,,,,,0.00,3448.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
329.501073,ExampleTwo,Tick,,,,,,0.00,3448.00,3450.00,12.10,5,-5,2.10,3.40,60.00,0,5
329.751064,ExampleOne,Tick,,,,,,0.00,3448.00,3452.00,508.78,-101,101,912.78,113.22,1212.00,325,224
329.751064,TraderOne,Tick,,,,,,0.00,3448.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
329.751064,ExampleTwo,Tick,,,,,,0.00,3448.00,3452.00,12.10,5,-5,-7.90,3.40,60.00,0,5
330.000702,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
330.000702,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
330.000702,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
330.250395,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
330.250395,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
330.250395,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
330.501057,ExampleOne,Tick,,,,,,0.00,3447.00,3452.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
330.501057,TraderOne,Tick,,,,,,0.00,3447.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
330.501057,ExampleTwo,Tick,,,,,,0.00,3447.00,3452.00,12.10,5,-5,-12.90,3.40,60.00,0,5
330.751062,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
330.751062,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
330.751062,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
331.001090,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
331.001090,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
331.001090,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
331.251083,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
331.251083,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
331.251083,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
331.501062,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
331.501062,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
331.501062,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
331.751090,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
331.751090,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
331.751090,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
332.000288,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
332.000288,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
332.000288,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
332.250128,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,508.78,-101,101,306.78,113.22,1212.00,325,224
332.250128,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
332.250128,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,12.10,5,-5,22.10,3.40,60.00,0,5
332.501087,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,508.78,-101,101,407.78,113.22,1212.00,325,224
332.501087,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
332.501087,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,12.10,5,-5,17.10,3.40,60.00,0,5
332.750392,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,508.78,-101,101,407.78,113.22,1212.00,325,224
332.750392,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
332.750392,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,12.10,5,-5,17.10,3.40,60.00,0,5
333.000520,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
333.000520,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
333.000520,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
333.250361,ExampleOne,Tick,,,,,,0.00,3447.00,3452.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
333.250361,TraderOne,Tick,,,,,,0.00,3447.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
333.250361,ExampleTwo,Tick,,,,,,0.00,3447.00,3452.00,12.10,5,-5,-12.90,3.40,60.00,0,5
333.500406,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
333.500406,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
333.500406,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
333.750384,ExampleOne,Tick,,,,,,0.00,3447.00,3452.00,508.78,-101,101,1013.78,113.22,1212.00,325,224
333.750384,TraderOne,Tick,,,,,,0.00,3447.00,3452.00,0.00,0,0,0.00,0.00,0.00,0,0
333.750384,ExampleTwo,Tick,,,,,,0.00,3447.00,3452.00,12.10,5,-5,-12.90,3.40,60.00,0,5
334.001085,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
334.001085,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
334.001085,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
334.250528,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
334.250528,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
334.250528,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
334.500507,ExampleOne,Tick,,,,,,0.00,3447.00,3451.00,508.78,-101,101,912.78,113.22,1212.00,325,224
334.500507,TraderOne,Tick,,,,,,0.00,3447.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
334.500507,ExampleTwo,Tick,,,,,,0.00,3447.00,3451.00,12.10,5,-5,-7.90,3.40,60.00,0,5
334.751081,ExampleOne,Tick,,,,,,0.00,3447.00,3451.00,508.78,-101,101,912.78,113.22,1212.00,325,224
334.751081,TraderOne,Tick,,,,,,0.00,3447.00,3451.00,0.00,0,0,0.00,0.00,0.00,0,0
334.751081,ExampleTwo,Tick,,,,,,0.00,3447.00,3451.00,12.10,5,-5,-7.90,3.40,60.00,0,5
335.000157,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,508.78,-101,101,811.78,113.22,1212.00,325,224
335.000157,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,0.00,0,0,0.00,0.00,0.00,0,0
335.000157,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,12.10,5,-5,-2.90,3.40,60.00,0,5
335.250203,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
335.250203,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
335.250203,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
335.500203,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,508.78,-101,101,710.78,113.22,1212.00,325,224
335.500203,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
335.500203,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,12.10,5,-5,2.10,3.40,60.00,0,5
335.750315,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,508.78,-101,101,710.78,113.22,1212.00,325,224
335.750315,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
335.750315,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,12.10,5,-5,2.10,3.40,60.00,0,5
336.001099,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
336.001099,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
336.001099,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
336.251067,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
336.251067,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
336.251067,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
336.500288,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,508.78,-101,101,508.78,113.22,1212.00,325,224
336.500288,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,0.00,0,0,0.00,0.00,0.00,0,0
336.500288,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,12.10,5,-5,12.10,3.40,60.00,0,5
336.751087,ExampleOne,Tick,,,,,,0.00,3447.00,3446.00,508.78,-101,101,407.78,113.22,1212.00,325,224
336.751087,TraderOne,Tick,,,,,,0.00,3447.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
336.751087,ExampleTwo,Tick,,,,,,0.00,3447.00,3446.00,12.10,5,-5,17.10,3.40,60.00,0,5
337.000451,ExampleOne,Tick,,,,,,0.00,3448.00,3446.00,508.78,-101,101,306.78,113.22,1212.00,325,224
337.000451,TraderOne,Tick,,,,,,0.00,3448.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
337.000451,ExampleTwo,Tick,,,,,,0.00,3448.00,3446.00,12.10,5,-5,22.10,3.40,60.00,0,5
337.250373,ExampleOne,Tick,,,,,,0.00,3448.00,3446.00,508.78,-101,101,306.78,113.22,1212.00,325,224
337.250373,TraderOne,Tick,,,,,,0.00,3448.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
337.250373,ExampleTwo,Tick,,,,,,0.00,3448.00,3446.00,12.10,5,-5,22.10,3.40,60.00,0,5
337.500505,ExampleOne,Tick,,,,,,0.00,3449.00,3449.00,508.78,-101,101,508.78,113.22,1212.00,325,224
337.500505,TraderOne,Tick,,,,,,0.00,3449.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
337.500505,ExampleTwo,Tick,,,,,,0.00,3449.00,3449.00,12.10,5,-5,12.10,3.40,60.00,0,5
337.750566,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,508.78,-101,101,205.78,113.22,1212.00,325,224
337.750566,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
337.750566,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,12.10,5,-5,27.10,3.40,60.00,0,5
338.000924,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,508.78,-101,101,205.78,113.22,1212.00,325,224
338.000924,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
338.000924,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,12.10,5,-5,27.10,3.40,60.00,0,5
338.250478,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,508.78,-101,101,205.78,113.22,1212.00,325,224
338.250478,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
338.250478,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,12.10,5,-5,27.10,3.40,60.00,0,5
338.501084,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,508.78,-101,101,205.78,113.22,1212.00,325,224
338.501084,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
338.501084,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,12.10,5,-5,27.10,3.40,60.00,0,5
338.751085,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,508.78,-101,101,205.78,113.22,1212.00,325,224
338.751085,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
338.751085,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,12.10,5,-5,27.10,3.40,60.00,0,5
339.000280,ExampleOne,Tick,,,,,,0.00,3448.00,3449.00,508.78,-101,101,609.78,113.22,1212.00,325,224
339.000280,TraderOne,Tick,,,,,,0.00,3448.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
339.000280,ExampleTwo,Tick,,,,,,0.00,3448.00,3449.00,12.10,5,-5,7.10,3.40,60.00,0,5
339.250106,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,508.78,-101,101,710.78,113.22,1212.00,325,224
339.250106,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
339.250106,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,12.10,5,-5,2.10,3.40,60.00,0,5
339.501085,ExampleOne,Tick,,,,,,0.00,3446.00,3449.00,508.78,-101,101,811.78,113.22,1212.00,325,224
339.501085,TraderOne,Tick,,,,,,0.00,3446.00,3449.00,0.00,0,0,0.00,0.00,0.00,0,0
339.501085,ExampleTwo,Tick,,,,,,0.00,3446.00,3449.00,12.10,5,-5,-2.90,3.40,60.00,0,5
339.750623,ExampleOne,Tick,,,,,,0.00,3445.00,3446.00,508.78,-101,101,609.78,113.22,1212.00,325,224
339.750623,TraderOne,Tick,,,,,,0.00,3445.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
339.750623,ExampleTwo,Tick,,,,,,0.00,3445.00,3446.00,12.10,5,-5,7.10,3.40,60.00,0,5
340.000263,ExampleOne,Tick,,,,,,0.00,3445.00,3446.00,508.78,-101,101,609.78,113.22,1212.00,325,224
340.000263,TraderOne,Tick,,,,,,0.00,3445.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
340.000263,ExampleTwo,Tick,,,,,,0.00,3445.00,3446.00,12.10,5,-5,7.10,3.40,60.00,0,5
340.251087,ExampleOne,Tick,,,,,,0.00,3444.00,3446.00,508.78,-101,101,710.78,113.22,1212.00,325,224
340.251087,TraderOne,Tick,,,,,,0.00,3444.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
340.251087,ExampleTwo,Tick,,,,,,0.00,3444.00,3446.00,12.10,5,-5,2.10,3.40,60.00,0,5
340.500490,ExampleOne,Tick,,,,,,0.00,3444.00,3446.00,508.78,-101,101,710.78,113.22,1212.00,325,224
340.500490,TraderOne,Tick,,,,,,0.00,3444.00,3446.00,0.00,0,0,0.00,0.00,0.00,0,0
340.500490,ExampleTwo,Tick,,,,,,0.00,3444.00,3446.00,12.10,5,-5,2.10,3.40,60.00,0,5
340.750510,ExampleOne,Tick,,,,,,0.00,3444.00,3448.00,508.78,-101,101,912.78,113.22,1212.00,325,224
340.750510,TraderOne,Tick,,,,,,0.00,3444.00,3448.00,0.00,0,0,0.00,0.00,0.00,0,0
340.750510,ExampleTwo,Tick,,,,,,0.00,3444.00,3448.00,12.10,5,-5,-7.90,3.40,60.00,0,5
341.001085,ExampleOne,Tick,,,,,,0.00,3443.00,3445.00,508.78,-101,101,710.78,113.22,1212.00,325,224
341.001085,TraderOne,Tick,,,,,,0.00,3443.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
341.001085,ExampleTwo,Tick,,,,,,0.00,3443.00,3445.00,12.10,5,-5,2.10,3.40,60.00,0,5
341.251085,ExampleOne,Tick,,,,,,0.00,3442.00,3445.00,508.78,-101,101,811.78,113.22,1212.00,325,224
341.251085,TraderOne,Tick,,,,,,0.00,3442.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
341.251085,ExampleTwo,Tick,,,,,,0.00,3442.00,3445.00,12.10,5,-5,-2.90,3.40,60.00,0,5
341.500333,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
341.500333,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
341.500333,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
341.751084,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
341.751084,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
341.751084,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
342.000102,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
342.000102,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
342.000102,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
342.251083,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
342.251083,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
342.251083,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
342.500119,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
342.500119,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
342.500119,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
342.751083,ExampleOne,Tick,,,,,,0.00,3441.00,3445.00,508.78,-101,101,912.78,113.22,1212.00,325,224
342.751083,TraderOne,Tick,,,,,,0.00,3441.00,3445.00,0.00,0,0,0.00,0.00,0.00,0,0
342.751083,ExampleTwo,Tick,,,,,,0.00,3441.00,3445.00,12.10,5,-5,-7.90,3.40,60.00,0,5
343.001083,ExampleOne,Tick,,,,,,0.00,3442.00,3444.00,508.78,-101,101,710.78,113.22,1212.00,325,224
343.001083,TraderOne,Tick,,,,,,0.00,3442.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
343.001083,ExampleTwo,Tick,,,,,,0.00,3442.00,3444.00,12.10,5,-5,2.10,3.40,60.00,0,5
343.250594,ExampleOne,Tick,,,,,,0.00,3442.00,3444.00,508.78,-101,101,710.78,113.22,1212.00,325,224
343.250594,TraderOne,Tick,,,,,,0.00,3442.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
343.250594,ExampleTwo,Tick,,,,,,0.00,3442.00,3444.00,12.10,5,-5,2.10,3.40,60.00,0,5
343.500673,ExampleOne,Tick,,,,,,0.00,3443.00,3444.00,508.78,-101,101,609.78,113.22,1212.00,325,224
343.500673,TraderOne,Tick,,,,,,0.00,3443.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
343.500673,ExampleTwo,Tick,,,,,,0.00,3443.00,3444.00,12.10,5,-5,7.10,3.40,60.00,0,5
343.751070,ExampleOne,Tick,,,,,,0.00,3443.00,3444.00,508.78,-101,101,609.78,113.22,1212.00,325,224
343.751070,TraderOne,Tick,,,,,,0.00,3443.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
343.751070,ExampleTwo,Tick,,,,,,0.00,3443.00,3444.00,12.10,5,-5,7.10,3.40,60.00,0,5
344.001085,ExampleOne,Tick,,,,,,0.00,3443.00,3444.00,508.78,-101,101,609.78,113.22,1212.00,325,224
344.001085,TraderOne,Tick,,,,,,0.00,3443.00,3444.00,0.00,0,0,0.00,0.00,0.00,0,0
