Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
11.312084,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3579.00,10.05,2,-2,6.05,3.95,6.44,19,21
11.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,25.02,-1,1,26.02,-2.52,15.72,19,18
11.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,32.75,1,-1,31.75,-3.25,10.44,22,23
11.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,10.05,2,-2,8.05,3.95,6.44,19,21
11.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
11.500000,alexs_trader,Insert,49,S,1,3578.00,GFD,0.00,3577.00,3578.00,32.75,1,-1,31.75,-3.25,10.44,22,23
11.500000,ExampleTwo,Fill,67,B,-1,3578.00,GFD,-0.36,3577.00,3578.00,-3567.59,2,-1,8.41,3.59,6.44,20,21
11.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,9.91,1,-1,8.91,3.59,6.44,20,21
11.500000,alexs_trader,Fill,49,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3610.03,1,-2,31.03,-2.53,10.44,22,24
11.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,32.53,2,-2,30.53,-2.53,10.44,22,24
11.500000,ExampleTwo,Insert,69,B,1,3579.00,GFD,0.00,3577.00,3578.00,9.91,1,-1,8.91,3.59,6.44,20,21
11.500000,ExampleTwo,Insert,70,S,1,3580.00,GFD,0.00,3577.00,3578.00,9.91,1,-1,8.91,3.59,6.44,20,21
11.500000,ExampleOne,Insert,41,S,1,3578.00,GFD,0.00,3577.00,3578.00,25.02,-1,1,26.02,-2.52,15.72,19,18
11.500000,ExampleTwo,Fill,69,B,-1,3579.00,GFD,-0.36,3577.00,3579.00,-3568.73,1,0,8.27,3.23,6.44,21,21
11.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3579.00,8.77,0,0,8.77,3.23,6.44,21,21
11.500000,ExampleOne,Fill,41,S,-1,3579.00,GFD,0.72,3577.00,3579.00,3603.30,-1,0,26.30,-1.80,15.72,19,19
11.500000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3579.00,25.80,0,0,25.80,-1.80,15.72,19,19
11.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,25.80,0,0,25.80,-1.80,15.72,19,19
11.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,32.53,2,-2,28.53,-2.53,10.72,22,24
11.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,8.77,0,0,8.77,3.23,6.44,21,21
11.750000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
11.750000,alexs_trader,Insert,50,S,1,3578.00,GFD,0.00,3577.00,3579.00,32.53,2,-2,28.53,-2.53,10.72,22,24
11.750000,ExampleTwo,Cancel,70,S,-1,3580.00,GFD,0.00,3577.00,3579.00,8.77,0,0,8.77,3.23,6.44,21,21
11.750000,ExampleTwo,Insert,71,B,1,3577.00,GFD,0.00,3577.00,3579.00,8.77,0,0,8.77,3.23,6.44,21,21
11.750000,ExampleTwo,Insert,72,S,1,3578.00,GFD,0.00,3577.00,3579.00,8.77,0,0,8.77,3.23,6.44,21,21
11.750000,ExampleOne,Insert,42,S,1,3578.00,GFD,0.00,3577.00,3579.00,25.80,0,0,25.80,-1.80,15.72,19,19
11.795558,alexs_trader,Fill,45,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3544.11,2,-1,32.89,-2.89,10.72,23,24
11.795558,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,33.39,1,-1,33.39,-2.89,10.72,23,24
11.795558,ExampleOne,Fill,39,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3550.84,0,1,26.16,-2.16,15.72,20,19
11.795558,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,26.66,-1,1,26.66,-2.16,15.72,20,19
11.795802,alexs_trader,Fill,50,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3611.75,1,-2,32.75,-3.25,10.72,23,25
11.795802,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,34.25,2,-2,32.25,-3.25,10.72,23,25
11.795802,ExampleTwo,Fill,72,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3587.13,0,-1,9.13,2.87,6.44,21,22
11.795802,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,9.63,1,-1,8.63,2.87,6.44,21,22
12.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,26.66,-1,1,27.66,-2.16,15.72,20,19
12.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,34.25,2,-2,32.25,-3.25,10.72,23,25
12.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,9.63,1,-1,8.63,2.87,6.44,21,22
12.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
12.000000,alexs_trader,Insert,51,B,1,3577.00,GFD,0.00,3577.00,3578.00,34.25,2,-2,32.25,-3.25,10.72,23,25
12.000000,alexs_trader,Insert,52,S,1,3578.00,GFD,0.00,3577.00,3578.00,34.25,2,-2,32.25,-3.25,10.72,23,25
12.000000,ExampleTwo,Cancel,71,B,-1,3577.00,GFD,0.00,3577.00,3578.00,9.63,1,-1,8.63,2.87,6.44,21,22
12.000000,ExampleTwo,Insert,73,B,1,3578.00,GFD,0.00,3577.00,3578.00,9.63,1,-1,8.63,2.87,6.44,21,22
12.000000,ExampleOne,Fill,42,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3605.02,-1,0,28.02,-2.52,15.72,20,20
12.000000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,27.52,0,0,27.52,-2.52,15.72,20,20
12.000000,ExampleTwo,Fill,73,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3569.09,1,0,7.91,3.59,6.44,22,22
12.000000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,8.41,0,0,8.41,3.59,6.44,22,22
12.000000,ExampleTwo,Insert,74,S,1,3579.00,GFD,0.00,3577.00,3578.00,8.41,0,0,8.41,3.59,6.44,22,22
12.000000,ExampleOne,Insert,43,B,1,3577.00,GFD,0.00,3577.00,3578.00,27.52,0,0,27.52,-2.52,15.72,20,20
12.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,27.52,0,0,27.52,-2.52,15.72,20,20
12.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,34.25,2,-2,34.25,-3.25,10.72,23,25
12.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,8.41,0,0,8.41,3.59,6.44,22,22
12.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
12.250000,ExampleTwo,Cancel,74,S,-1,3579.00,GFD,0.00,3577.00,3577.00,8.41,0,0,8.41,3.59,6.44,22,22
12.250000,ExampleTwo,Insert,75,B,1,3577.00,GFD,0.00,3577.00,3577.00,8.41,0,0,8.41,3.59,6.44,22,22
12.250000,ExampleTwo,Insert,76,S,1,3578.00,GFD,0.00,3577.00,3577.00,8.41,0,0,8.41,3.59,6.44,22,22
12.250000,ExampleOne,Insert,44,S,1,3578.00,GFD,0.00,3577.00,3577.00,27.52,0,0,27.52,-2.52,15.72,20,20
12.436270,alexs_trader,Fill,52,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3612.61,2,-3,32.61,-3.61,10.72,23,26
12.436270,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,35.11,3,-3,32.11,-3.61,10.72,23,26
12.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,27.52,0,0,27.52,-2.52,15.72,20,20
12.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,35.11,3,-3,32.11,-3.61,10.72,23,26
12.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,8.41,0,0,8.41,3.59,6.44,22,22
12.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
12.500000,alexs_trader,Insert,53,S,1,3578.00,GFD,0.00,3577.00,3578.00,35.11,3,-3,32.11,-3.61,10.72,23,26
12.536406,alexs_trader,Fill,51,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3541.53,3,-2,35.47,-3.97,10.72,24,26
12.536406,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,35.97,2,-2,35.97,-3.97,10.72,24,26
12.536406,ExampleOne,Fill,43,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3549.12,0,1,27.88,-2.88,15.72,21,20
12.536406,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,28.38,-1,1,28.38,-2.88,15.72,21,20
12.536406,ExampleTwo,Fill,75,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3568.23,0,1,8.77,3.23,6.44,23,22
12.536406,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,9.27,-1,1,9.27,3.23,6.44,23,22
12.740745,ExampleTwo,Fill,76,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3587.63,-1,0,10.63,2.87,6.44,23,23
12.740745,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.13,0,0,10.13,2.87,6.44,23,23
12.740745,ExampleOne,Fill,44,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3606.74,-1,0,29.74,-3.24,15.72,21,21
12.740745,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,29.24,0,0,29.24,-3.24,15.72,21,21
12.740745,alexs_trader,Fill,53,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3614.33,2,-3,34.33,-4.33,10.72,24,27
12.740745,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,36.83,3,-3,33.83,-4.33,10.72,24,27
12.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3581.00,29.24,0,0,29.24,-3.24,15.72,21,21
12.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3581.00,36.83,3,-3,24.83,-4.33,14.42,24,27
12.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3581.00,10.13,0,0,10.13,2.87,6.44,23,23
12.750000,SoloQ,Tick,,,,,,0.00,3577.00,3581.00,0.00,0,0,0.00,0.00,0.00,0,0
12.766000,alexs_trader,Insert,54,B,1,3577.00,GFD,0.00,3577.00,3581.00,36.83,3,-3,24.83,-4.33,14.42,24,27
12.766000,alexs_trader,Insert,55,S,1,3578.00,GFD,0.00,3577.00,3581.00,36.83,3,-3,24.83,-4.33,14.42,24,27
12.766000,ExampleTwo,Insert,77,B,1,3577.00,GFD,0.00,3577.00,3581.00,10.13,0,0,10.13,2.87,6.44,23,23
12.766000,ExampleTwo,Insert,78,S,1,3578.00,GFD,0.00,3577.00,3581.00,10.13,0,0,10.13,2.87,6.44,23,23
12.766000,ExampleOne,Insert,45,B,1,3577.00,GFD,0.00,3577.00,3581.00,29.24,0,0,29.24,-3.24,15.72,21,21
12.766000,ExampleOne,Insert,46,S,1,3578.00,GFD,0.00,3577.00,3581.00,29.24,0,0,29.24,-3.24,15.72,21,21
13.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3581.00,29.24,0,0,29.24,-3.24,15.72,21,21
13.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3581.00,36.83,3,-3,24.83,-4.33,14.42,24,27
13.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3581.00,10.13,0,0,10.13,2.87,6.44,23,23
13.000000,SoloQ,Tick,,,,,,0.00,3577.00,3581.00,0.00,0,0,0.00,0.00,0.00,0,0
13.070932,alexs_trader,Fill,54,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3539.81,3,-2,37.19,-4.69,14.42,25,27
13.070932,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,37.69,2,-2,37.69,-4.69,14.42,25,27
13.070932,ExampleTwo,Fill,77,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3566.51,0,1,10.49,2.51,6.44,24,23
13.070932,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,10.99,-1,1,10.99,2.51,6.44,24,23
13.070932,ExampleOne,Fill,45,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3547.40,0,1,29.60,-3.60,15.72,22,21
13.070932,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,30.10,-1,1,30.10,-3.60,15.72,22,21
13.193474,alexs_trader,Fill,55,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3616.05,2,-3,36.05,-5.05,14.42,25,28
13.193474,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,38.55,3,-3,35.55,-5.05,14.42,25,28
13.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,30.10,-1,1,31.10,-3.60,15.72,22,21
13.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,38.55,3,-3,35.55,-5.05,14.42,25,28
13.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,10.99,-1,1,11.99,2.51,6.44,24,23
13.250000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
13.250000,alexs_trader,Insert,56,B,1,3577.00,GFD,0.00,3577.00,3578.00,38.55,3,-3,35.55,-5.05,14.42,25,28
13.250000,alexs_trader,Insert,57,S,1,3578.00,GFD,0.00,3577.00,3578.00,38.55,3,-3,35.55,-5.05,14.42,25,28
13.250000,ExampleTwo,Cancel,78,S,-1,3578.00,GFD,0.00,3577.00,3578.00,10.99,-1,1,11.99,2.51,6.44,24,23
13.250000,ExampleTwo,Insert,79,B,1,3576.00,GFD,0.00,3577.00,3578.00,10.99,-1,1,11.99,2.51,6.44,24,23
13.250000,ExampleTwo,Insert,80,S,1,3577.00,GFD,0.00,3577.00,3578.00,10.99,-1,1,11.99,2.51,6.44,24,23
13.250000,ExampleTwo,Fill,80,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3587.27,-1,0,10.27,3.23,6.44,24,24
13.250000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,9.77,0,0,9.77,3.23,6.44,24,24
13.250000,ExampleOne,Insert,47,B,1,3577.00,GFD,0.00,3577.00,3577.00,30.10,-1,1,31.10,-3.60,15.72,22,21
13.309348,ExampleOne,Fill,46,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3608.46,-1,0,31.46,-3.96,15.72,22,22
13.309348,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,30.96,0,0,30.96,-3.96,15.72,22,22
13.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,30.96,0,0,30.96,-3.96,15.72,22,22
13.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,38.55,3,-3,38.55,-5.05,14.42,25,28
13.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,9.77,0,0,9.77,3.23,6.44,24,24
13.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
13.500000,ExampleTwo,Cancel,79,B,-1,3576.00,GFD,0.00,3577.00,3577.00,9.77,0,0,9.77,3.23,6.44,24,24
13.500000,ExampleTwo,Insert,81,B,1,3577.00,GFD,0.00,3577.00,3577.00,9.77,0,0,9.77,3.23,6.44,24,24
13.500000,ExampleTwo,Insert,82,S,1,3578.00,GFD,0.00,3577.00,3577.00,9.77,0,0,9.77,3.23,6.44,24,24
13.500000,ExampleOne,Insert,48,S,1,3578.00,GFD,0.00,3577.00,3577.00,30.96,0,0,30.96,-3.96,15.72,22,22
13.625911,alexs_trader,Fill,56,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3538.09,3,-2,38.91,-5.41,14.42,26,28
13.625911,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,39.41,2,-2,39.41,-5.41,14.42,26,28
13.625911,ExampleOne,Fill,47,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3545.68,0,1,31.32,-4.32,15.72,23,22
13.625911,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,31.82,-1,1,31.82,-4.32,15.72,23,22
13.625911,ExampleTwo,Fill,81,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3566.87,0,1,10.13,2.87,6.44,25,24
13.625911,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,10.63,-1,1,10.63,2.87,6.44,25,24
13.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3574.00,31.82,-1,1,28.82,-4.32,15.72,23,22
13.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3574.00,39.41,2,-2,45.41,-5.41,14.42,26,28
13.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3574.00,10.63,-1,1,7.63,2.87,6.44,25,24
13.750000,SoloQ,Tick,,,,,,0.00,3577.00,3574.00,0.00,0,0,0.00,0.00,0.00,0,0
13.750000,alexs_trader,Insert,58,B,1,3577.00,GFD,0.00,3577.00,3574.00,39.41,2,-2,45.41,-5.41,14.42,26,28
13.750000,alexs_trader,Fill,58,B,-1,3574.00,GFD,0.71,3577.00,3574.00,-3535.30,2,-1,44.70,-4.70,14.42,27,28
13.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3574.00,42.20,1,-1,45.20,-4.70,14.42,27,28
13.750000,ExampleTwo,Cancel,82,S,-1,3578.00,GFD,0.00,3577.00,3574.00,10.63,-1,1,7.63,2.87,6.44,25,24
13.750000,ExampleTwo,Insert,83,B,1,3576.00,GFD,0.00,3577.00,3574.00,10.63,-1,1,7.63,2.87,6.44,25,24
13.750000,ExampleTwo,Fill,83,B,-1,3574.00,GFD,0.71,3577.00,3574.00,-3564.08,-1,2,6.92,3.58,6.44,26,24
13.750000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3574.00,13.42,-2,2,7.42,3.58,6.44,26,24
13.750000,ExampleTwo,Insert,84,S,1,3577.00,GFD,0.00,3577.00,3574.00,13.42,-2,2,7.42,3.58,6.44,26,24
13.750000,ExampleOne,Insert,49,B,1,3577.00,GFD,0.00,3577.00,3574.00,31.82,-1,1,28.82,-4.32,15.72,23,22
13.750000,ExampleOne,Fill,49,B,-1,3574.00,GFD,0.71,3577.00,3574.00,-3542.89,-1,2,28.11,-3.61,15.72,24,22
13.750000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3574.00,34.61,-2,2,28.61,-3.61,15.72,24,22
13.917385,ExampleTwo,Fill,84,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3590.78,-2,1,13.78,3.22,6.44,26,25
13.917385,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,13.28,-1,1,13.28,3.22,6.44,26,25
14.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,34.61,-2,2,34.61,-3.61,15.72,24,22
14.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,42.20,1,-1,42.20,-4.70,14.42,27,28
14.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,13.28,-1,1,13.28,3.22,6.44,26,25
14.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
14.000000,alexs_trader,Insert,59,B,1,3577.00,GFD,0.00,3577.00,3577.00,42.20,1,-1,42.20,-4.70,14.42,27,28
14.000000,ExampleTwo,Insert,85,B,1,3576.00,GFD,0.00,3577.00,3577.00,13.28,-1,1,13.28,3.22,6.44,26,25
14.000000,ExampleTwo,Insert,86,S,1,3577.00,GFD,0.00,3577.00,3577.00,13.28,-1,1,13.28,3.22,6.44,26,25
14.000000,alexs_trader,Fill,59,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3534.44,1,0,42.56,-5.06,14.42,28,28
14.000000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,43.06,0,0,43.06,-5.06,14.42,28,28
14.000000,ExampleTwo,Fill,86,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3589.56,-1,0,12.56,3.94,6.44,26,26
14.000000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,12.06,0,0,12.06,3.94,6.44,26,26
14.000000,ExampleOne,Insert,50,B,1,3577.00,GFD,0.00,3577.00,3577.00,34.61,-2,2,34.61,-3.61,15.72,24,22
14.108097,ExampleOne,Fill,50,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3542.03,-2,3,34.97,-3.97,15.72,25,22
14.108097,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,35.47,-3,3,35.47,-3.97,15.72,25,22
14.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,35.47,-3,3,35.47,-3.97,15.72,25,22
14.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,43.06,0,0,43.06,-5.06,14.42,28,28
14.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,12.06,0,0,12.06,3.94,6.44,26,26
14.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
14.250000,alexs_trader,Insert,60,B,1,3577.00,GFD,0.00,3577.00,3577.00,43.06,0,0,43.06,-5.06,14.42,28,28
14.250000,alexs_trader,Fill,60,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3534.66,0,1,42.34,-4.34,14.42,29,28
14.250000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,42.84,-1,1,42.84,-4.34,14.42,29,28
14.250000,ExampleTwo,Cancel,85,B,-1,3576.00,GFD,0.00,3577.00,3577.00,12.06,0,0,12.06,3.94,6.44,26,26
14.250000,ExampleTwo,Insert,87,B,1,3577.00,GFD,0.00,3577.00,3577.00,12.06,0,0,12.06,3.94,6.44,26,26
14.250000,ExampleTwo,Fill,87,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3565.66,0,1,11.34,4.66,6.44,27,26
14.250000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.250000,ExampleTwo,Insert,88,S,1,3578.00,GFD,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.250000,ExampleOne,Insert,51,B,1,3577.00,GFD,0.00,3577.00,3577.00,35.47,-3,3,35.47,-3.97,15.72,25,22
14.250000,ExampleOne,Fill,51,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3542.25,-3,4,34.75,-3.25,15.72,26,22
14.250000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,35.25,-4,4,35.25,-3.25,15.72,26,22
14.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,35.25,-4,4,35.25,-3.25,15.72,26,22
14.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,42.84,-1,1,42.84,-4.34,14.42,29,28
14.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
14.500000,alexs_trader,Insert,61,B,1,3577.00,GFD,0.00,3577.00,3577.00,42.84,-1,1,42.84,-4.34,14.42,29,28
14.500000,ExampleTwo,Cancel,88,S,-1,3578.00,GFD,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.500000,ExampleTwo,Insert,89,B,1,3576.00,GFD,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.500000,ExampleTwo,Insert,90,S,1,3577.00,GFD,0.00,3577.00,3577.00,11.84,-1,1,11.84,4.66,6.44,27,26
14.500000,ExampleTwo,Fill,90,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3588.12,-1,0,11.12,5.38,6.44,27,27
14.500000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,10.62,0,0,10.62,5.38,6.44,27,27
14.500000,ExampleOne,Insert,52,B,1,3577.00,GFD,0.00,3577.00,3577.00,35.25,-4,4,35.25,-3.25,15.72,26,22
14.695200,alexs_trader,Fill,61,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3533.80,-1,2,43.20,-4.70,14.42,30,28
14.695200,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,43.70,-2,2,43.70,-4.70,14.42,30,28
14.695200,ExampleOne,Fill,52,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3541.39,-4,5,35.61,-3.61,15.72,27,22
14.695200,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,36.11,-5,5,36.11,-3.61,15.72,27,22
14.695200,ExampleTwo,Fill,89,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3565.02,0,1,10.98,5.02,6.44,28,27
14.695200,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3576.00,12.48,-1,1,11.48,5.02,6.44,28,27
14.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,36.11,-5,5,31.11,-3.61,15.72,27,22
14.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,43.70,-2,2,41.70,-4.70,14.42,30,28
14.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,12.48,-1,1,11.48,5.02,6.44,28,27
14.750000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
14.750000,alexs_trader,Insert,62,B,1,3577.00,GFD,0.00,3577.00,3576.00,43.70,-2,2,41.70,-4.70,14.42,30,28
14.750000,ExampleTwo,Insert,91,B,1,3576.00,GFD,0.00,3577.00,3576.00,12.48,-1,1,11.48,5.02,6.44,28,27
14.750000,ExampleTwo,Insert,92,S,1,3577.00,GFD,0.00,3577.00,3576.00,12.48,-1,1,11.48,5.02,6.44,28,27
14.750000,alexs_trader,Fill,62,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3532.94,-2,3,44.06,-5.06,14.42,31,28
14.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,44.56,-3,3,44.56,-5.06,14.42,31,28
14.750000,ExampleTwo,Fill,92,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3588.76,-1,0,11.76,5.74,6.44,28,28
14.750000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,11.26,0,0,11.26,5.74,6.44,28,28
14.750000,ExampleOne,Insert,53,B,1,3577.00,GFD,0.00,3577.00,3577.00,36.11,-5,5,31.11,-3.61,15.72,27,22
14.757301,alexs_trader,Fill,57,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3622.92,-3,2,47.92,-5.42,14.42,31,29
14.757301,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,45.42,-2,2,47.42,-5.42,14.42,31,29
14.757301,ExampleOne,Fill,48,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3614.47,-5,4,41.47,-3.97,15.72,27,23
14.757301,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,36.97,-4,4,40.97,-3.97,15.72,27,23
